stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_pool_date,signal_date,prediction_date,prediction_score,final_price_signal_score,stock_name,candidate_rank,selected_pick,selection_reason,price_signal_score_v1,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,ma5,ma20,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,candidate_id,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
005710,2026-07-21,HOLD,neutral,51.24,59.0,0,neutral,10470.0,0.0136,0.0265,0.0275,0.8259,0.0198,pykrx,,,,,data/raw/price_005710_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,51.24,51.24,,5.0,True,Top 20 by conservative v2 price signal score,59.0,52.61,0.0,2.0,2.38,0.0,0.0,1.0,0.0,0.0,0.0,51.24,v2_conservative_ranker,10404.0,10413.0,1.0,1.0,0.0,baf282c0bf20c9dd,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
230360,2026-06-29,HOLD,neutral,47.98,59.98,0,price_momentum,16000.0,0.0,0.0,0.0,0.0,0.0002,pykrx,,,,,data/raw/price_230360_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-06-29,2026-06-29,2026-07-21,47.98,47.98,,6.0,True,Top 20 by conservative v2 price signal score,59.98,53.0,0.0,0.0,0.02,0.0,0.0,5.0,0.0,0.0,0.0,47.98,v2_conservative_ranker,16000.0,16000.5,5.0,3.0,1.0,13f982b11941e278,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
215380,2026-07-21,HOLD,neutral,46.47,73.12,0,price_momentum,2475.0,0.0714,0.002,-0.0217,4.3176,0.04,unknown,우정바이오,merger,,,data/raw/price_215380_20260621_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,46.47,46.47,우정바이오,7.0,True,Top 20 by conservative v2 price signal score,73.12,52.44,0.0,3.0,4.8,0.17,4.0,0.0,0.0,0.0,0.0,46.47,v2_conservative_ranker,2396.0,2403.0,,,,a38fb1698971a71b,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004380,2026-07-21,HOLD,neutral,45.77,50.96,0,neutral,8020.0,0.0539,0.0322,-0.1009,0.8148,0.041,pykrx,,,,,data/raw/price_004380_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.77,45.77,,8.0,True,Top 20 by conservative v2 price signal score,50.96,48.69,0.0,2.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,45.77,v2_conservative_ranker,7742.0,7972.0,,,,66d2814c0e0775e9,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
001470,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,347.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001470_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,9.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,347.0,347.0,,,,dc5609aad269f6d3,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
023440,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,521.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_023440_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,10.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,521.0,521.0,,,,86a5ef85debdcb2d,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
052770,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,312.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_052770_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,11.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,312.0,312.0,,,,0bd504ab21530e64,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
068240,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,2530.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_068240_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,12.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,2530.0,2530.0,,,,2af3dc89f5de5696,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
069460,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,2660.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_069460_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,13.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,2660.0,2660.0,,,,dd8838d2631b00f6,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
210120,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,930.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_210120_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,14.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,930.0,930.0,,,,5d6cf569c0f73c85,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
288330,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,416.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_288330_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,15.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,416.0,416.0,,,,4987e1002a5c2758,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
380540,2026-07-21,HOLD,neutral,45.0,44.0,0,neutral,8450.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_380540_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,45.0,45.0,,16.0,True,Top 20 by conservative v2 price signal score,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,v2_conservative_ranker,8450.0,8450.0,,,,70c79288374eabd9,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
040910,2026-07-21,HOLD,neutral,43.94,48.13,0,neutral,3980.0,-0.0025,0.0298,-0.0944,0.3027,0.0395,pykrx,,,,,data/raw/price_040910_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,43.94,43.94,,17.0,True,Top 20 by conservative v2 price signal score,48.13,48.68,-2.0,2.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,43.94,v2_conservative_ranker,3963.0,3988.75,,,,f8e8c317c1a9b0aa,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
084870,2026-07-21,HOLD,neutral,43.35,49.15,0,neutral,1895.0,-0.0037,-0.0307,0.026,0.3043,0.0291,pykrx,,,low_attention,no_risk_noise,data/raw/price_084870_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,43.35,43.35,,18.0,True,Top 20 by conservative v2 price signal score,49.15,46.84,-2.0,2.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,43.35,v2_conservative_ranker,1960.0,1903.35,,,,a580474fd1f34cf8,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
290720,2026-07-21,HOLD,neutral,43.18,58.07,0,neutral,3105.0,0.0164,-0.0282,0.252,0.6475,0.05,pykrx,,,,,data/raw/price_290720_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,43.18,43.18,,19.0,True,Top 20 by conservative v2 price signal score,58.07,52.18,-2.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,43.18,v2_conservative_ranker,3090.0,2799.25,3.0,3.0,0.0,3bb9346e6fc5f2f6,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
322780,2026-07-21,HOLD,neutral,43.06,65.68,0,price_momentum,2240.0,0.0821,0.0323,0.1759,0.2758,0.1731,pykrx,,,,,data/raw/price_322780_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,43.06,43.06,,20.0,True,Top 20 by conservative v2 price signal score,65.68,62.23,-2.0,2.0,10.0,2.17,6.0,2.0,0.0,0.0,1.0,43.06,v2_conservative_ranker,2108.4,1927.8,2.0,2.0,0.0,ece8160cf7fec406,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
055550,2026-07-21,HOLD,neutral,43.04,51.9,0,neutral,104400.0,0.0255,-0.0387,0.0708,0.5333,0.0297,pykrx,,,,,data/raw/price_055550_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,43.04,43.04,,21.0,False,Broad evaluation pool candidate,51.9,47.61,-2.0,2.0,3.56,0.0,0.0,1.0,0.0,0.0,0.0,43.04,v2_conservative_ranker,105580.0,102595.0,1.0,1.0,0.0,48a087068674bd67,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
183490,2026-07-21,HOLD,neutral,43.0,44.0,-3,neutral,990.0,0.0,0.0,0.0,0.0,0.0,unknown,엔지켐생명과학,lawsuit,,,data/raw/price_183490_20260621_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,43.0,43.0,엔지켐생명과학,22.0,False,Broad evaluation pool candidate,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,v2_conservative_ranker,990.0,990.0,,,,dcea75831a961241,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
088790,2026-07-21,HOLD,neutral,42.93,51.76,0,neutral,2420.0,0.0,-0.0222,0.0276,0.6299,0.0318,pykrx,,,,,data/raw/price_088790_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,42.93,42.93,,23.0,False,Broad evaluation pool candidate,51.76,47.75,-2.0,2.0,3.82,0.0,0.0,2.0,0.0,0.0,1.0,42.93,v2_conservative_ranker,2441.0,2385.0,2.0,2.0,0.0,474efc6c21b63f2d,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
024720,2026-07-21,HOLD,neutral,42.41,53.64,0,neutral,8400.0,0.0133,-0.0187,0.0701,0.58,0.0348,pykrx,,,,,data/raw/price_024720_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,42.41,42.41,,24.0,False,Broad evaluation pool candidate,53.64,49.58,-2.0,2.0,4.18,0.0,0.0,3.0,0.0,0.0,0.0,42.41,v2_conservative_ranker,8392.0,8184.5,3.0,3.0,0.0,e737a600267e049b,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
296160,2026-07-21,HOLD,neutral,40.36,41.53,0,neutral,2820.0,-0.0035,0.0071,-0.2145,0.2677,0.0279,pykrx,,,,,data/raw/price_296160_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,40.36,40.36,,25.0,False,Broad evaluation pool candidate,41.53,43.71,-2.0,2.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,40.36,v2_conservative_ranker,2814.0,2940.75,,,,e0411d01dd4dc133,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
012160,2026-07-21,HOLD,neutral,40.1,79.61,0,price_momentum,2340.0,-0.0351,0.2581,0.2447,0.4348,0.0875,pykrx,,,,,data/raw/price_012160_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,40.1,40.1,,26.0,False,Broad evaluation pool candidate,79.61,67.0,-2.0,2.0,10.0,12.15,2.75,2.0,0.0,0.0,0.0,40.1,v2_conservative_ranker,2283.0,1874.45,2.0,2.0,0.0,140eedb0873bde27,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
013520,2026-07-21,HOLD,neutral,40.05,41.08,0,neutral,2475.0,0.0206,-0.01,-0.01,0.2625,0.03,pykrx,,,,,data/raw/price_013520_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,40.05,40.05,,27.0,False,Broad evaluation pool candidate,41.08,43.65,-2.0,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,40.05,v2_conservative_ranker,2487.0,2502.75,,,,3de6aebfa3e68012,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
020560,2026-07-21,AVOID,negative,39.98,40.1,0,neutral,6900.0,0.0073,-0.0043,-0.0323,0.1712,0.0288,pykrx,,,,,data/raw/price_020560_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,39.98,39.98,,28.0,False,Broad evaluation pool candidate,40.1,43.44,-2.0,2.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,39.98,v2_conservative_ranker,7004.0,7305.5,,,,d8d061607ccd894e,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
018470,2026-07-21,AVOID,negative,39.49,44.75,0,neutral,904.0,0.018,0.0067,-0.1668,0.673,0.0362,pykrx,,,,,data/raw/price_018470_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,39.49,39.49,,29.0,False,Broad evaluation pool candidate,44.75,43.83,-2.0,2.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,39.49,v2_conservative_ranker,905.6,936.2,,,,0aa723c7ed88f141,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
368970,2026-07-21,AVOID,negative,39.02,54.35,0,neutral,2265.0,-0.0066,0.0,0.2411,0.0588,0.0898,pykrx,,,,,data/raw/price_368970_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,39.02,39.02,,30.0,False,Broad evaluation pool candidate,54.35,55.0,-2.0,2.0,10.0,0.0,2.98,3.0,0.0,0.0,0.0,39.02,v2_conservative_ranker,2260.0,2158.05,3.0,3.0,0.0,7a921405bdcdead9,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
009810,2026-07-21,AVOID,negative,38.98,48.69,-3,neutral,1880.0,-0.0254,-0.06,0.0556,0.8132,0.0497,unknown,플레이그램,paid_in_capital_increase,,,data/raw/price_009810_20260621_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,38.98,38.98,플레이그램,31.0,False,Broad evaluation pool candidate,45.69,44.95,0.0,2.0,5.96,0.0,0.0,0.0,0.0,2.0,0.0,38.98,v2_conservative_ranker,1932.0,1866.65,,,,1b7c52e2223a41fe,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
290560,2026-07-21,AVOID,negative,38.79,39.76,0,neutral,1135.0,-0.0044,-0.0173,0.0403,0.0634,0.0491,pykrx,,,,,data/raw/price_290560_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,38.79,38.79,,32.0,False,Broad evaluation pool candidate,39.76,44.68,-2.0,2.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,38.79,v2_conservative_ranker,1135.8,1165.9,,,,c2037a36612e1a9a,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
115480,2026-07-21,AVOID,negative,38.61,38.26,0,neutral,1747.0,-0.0034,-0.0113,-0.049,0.1309,0.0295,pykrx,,,,,data/raw/price_115480_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,38.61,38.61,,33.0,False,Broad evaluation pool candidate,38.26,42.15,-2.0,2.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,38.61,v2_conservative_ranker,1759.8,1833.9,,,,aecc3e852542a15b,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
007980,2026-07-21,AVOID,negative,37.69,38.97,0,neutral,1667.0,-0.006,-0.0336,-0.037,0.3983,0.0221,pykrx,,,,,data/raw/price_007980_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,37.69,37.69,,34.0,False,Broad evaluation pool candidate,38.97,40.34,-2.0,2.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,37.69,v2_conservative_ranker,1697.0,1698.25,,,,f0ec65196263e2ca,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
003490,2026-07-21,AVOID,negative,37.25,38.41,0,neutral,25400.0,0.002,-0.0174,-0.061,0.4043,0.0323,pykrx,,,,,data/raw/price_003490_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,37.25,37.25,,35.0,False,Broad evaluation pool candidate,38.41,41.12,-2.0,2.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,37.25,v2_conservative_ranker,26080.0,27362.5,,,,bb1bbac870ec9411,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
018260,2026-07-21,AVOID,negative,36.97,38.27,0,neutral,190200.0,0.0237,0.0,-0.0878,0.4651,0.0413,pykrx,,,,,data/raw/price_018260_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,36.97,36.97,,36.0,False,Broad evaluation pool candidate,38.27,41.93,-2.0,2.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,36.97,v2_conservative_ranker,193520.0,194200.0,,,,4573d8658d71d47e,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
066430,2026-07-21,AVOID,negative,36.42,51.5,0,neutral,1920.0,0.0328,-0.0308,-0.3458,5.504,0.0542,pykrx,,,,,data/raw/price_066430_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,36.42,36.42,,37.0,False,Broad evaluation pool candidate,51.5,39.92,0.0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,36.42,v2_conservative_ranker,1982.2,2307.6,,,,f2685ade686b586d,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
003470,2026-07-21,AVOID,negative,36.16,38.53,0,neutral,4370.0,0.0069,-0.0113,-0.0839,0.64,0.0398,pykrx,,,,,data/raw/price_003470_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,36.16,36.16,,38.0,False,Broad evaluation pool candidate,38.53,40.93,-2.0,2.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,36.16,v2_conservative_ranker,4423.0,4463.5,,,,0fd8435d3a2c89f6,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
0126Z0,2026-07-21,AVOID,negative,35.27,36.74,0,neutral,377000.0,0.0121,-0.0026,-0.0861,0.4479,0.0538,pykrx,,,,,data/raw/price_0126Z0_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,35.27,35.27,,39.0,False,Broad evaluation pool candidate,36.74,41.73,-2.0,2.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,35.27,v2_conservative_ranker,386900.0,403650.0,,,,b53d2411abb2872a,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
000760,2026-07-21,AVOID,negative,35.13,39.89,0,neutral,11540.0,-0.0303,-0.0956,0.0009,0.388,0.0492,pykrx,,,,,data/raw/price_000760_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,35.13,35.13,,40.0,False,Broad evaluation pool candidate,39.89,41.03,-2.0,2.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,35.13,v2_conservative_ranker,12044.0,11897.0,,,,72ab8408cd896a71,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
101970,2026-07-21,AVOID,negative,34.93,39.5,0,neutral,9590.0,-0.0254,-0.0477,0.0401,0.6417,0.0559,pykrx,,,,,data/raw/price_101970_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,34.93,34.93,,41.0,False,Broad evaluation pool candidate,39.5,41.63,-2.0,2.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,34.93,v2_conservative_ranker,10038.0,10498.0,,,,5d6dab3295819260,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
009540,2026-07-21,AVOID,negative,34.72,35.62,0,neutral,339500.0,-0.0015,-0.0059,-0.1459,0.5547,0.0382,pykrx,,,,,data/raw/price_009540_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,34.72,34.72,,42.0,False,Broad evaluation pool candidate,35.62,39.3,-2.0,2.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,34.72,v2_conservative_ranker,339100.0,350425.0,,,,e511cc4e93c01644,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
248070,2026-07-21,AVOID,negative,34.63,33.62,0,neutral,14190.0,0.0373,-0.0354,-0.2042,1.0584,0.0319,pykrx,,,low_attention,no_risk_noise,data/raw/price_248070_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,34.63,34.63,,43.0,False,Broad evaluation pool candidate,33.62,35.46,0.0,3.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,34.63,v2_conservative_ranker,14372.0,15294.5,,,,fa78125994c548cd,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
